relative_path,media_type,filename,title,file_ctime_utc,file_mtime_utc,photo_taken_ts,photo_taken_utc,creation_ts,creation_utc,modification_ts,modification_utc,google_unique_id,google_url,sidecar_path,description,latitude,longitude,image_views
IMG_20240804_134752015_HDR.jpg,image,IMG_20240804_134752015_HDR.jpg,IMG_20240804_134752015_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:23Z,1722793673,2024-08-04T17:47:53Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipNHbiV-1hEFMYb8dQ0WtSw9vKfkaiXbine1MtKs,https://photos.google.com/photo/AF1QipNHbiV-1hEFMYb8dQ0WtSw9vKfkaiXbine1MtKs,IMG_20240804_134752015_HDR.jpg.json,,,,9
IMG_20240804_134754552_HDR.jpg,image,IMG_20240804_134754552_HDR.jpg,IMG_20240804_134754552_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:22Z,1722793675,2024-08-04T17:47:55Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipPQNYGIUD9jImOUoUYAbKNs6gG7WT2XtdbHNdNp,https://photos.google.com/photo/AF1QipPQNYGIUD9jImOUoUYAbKNs6gG7WT2XtdbHNdNp,IMG_20240804_134754552_HDR.jpg.json,,,,8
IMG_20240804_134811444_HDR.jpg,image,IMG_20240804_134811444_HDR.jpg,IMG_20240804_134811444_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:24Z,1722793692,2024-08-04T17:48:12Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipPYka5PAdEPPOjw1tLeAOtn44w8Plgx-hT1L08u,https://photos.google.com/photo/AF1QipPYka5PAdEPPOjw1tLeAOtn44w8Plgx-hT1L08u,IMG_20240804_134811444_HDR.jpg.json,,,,8
IMG_20240804_134813050_HDR.jpg,image,IMG_20240804_134813050_HDR.jpg,IMG_20240804_134813050_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:27Z,1722793693,2024-08-04T17:48:13Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipOVQE4RVK9nQGNlrx34AV_KoXDvsM02WVTfgW4n,https://photos.google.com/photo/AF1QipOVQE4RVK9nQGNlrx34AV_KoXDvsM02WVTfgW4n,IMG_20240804_134813050_HDR.jpg.json,,,,6
IMG_20240804_134830841_HDR.jpg,image,IMG_20240804_134830841_HDR.jpg,IMG_20240804_134830841_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:22Z,1722793711,2024-08-04T17:48:31Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipMEHhCdUmT2w56uhxCaOJw3OLGZhapa9Lp5e5Qn,https://photos.google.com/photo/AF1QipMEHhCdUmT2w56uhxCaOJw3OLGZhapa9Lp5e5Qn,IMG_20240804_134830841_HDR.jpg.json,,,,11
IMG_20240804_134847242_HDR.jpg,image,IMG_20240804_134847242_HDR.jpg,IMG_20240804_134847242_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:24Z,1722793728,2024-08-04T17:48:48Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipMAh3868ui5HTUQWCul235O3N0Y037_Ktu7KXeu,https://photos.google.com/photo/AF1QipMAh3868ui5HTUQWCul235O3N0Y037_Ktu7KXeu,IMG_20240804_134847242_HDR.jpg.json,,,,7
IMG_20240804_134851179_HDR.jpg,image,IMG_20240804_134851179_HDR.jpg,IMG_20240804_134851179_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:25Z,1722793731,2024-08-04T17:48:51Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipPyiOn7JSPXpvl796wkSyw0L3bvsZBwBnlilzWI,https://photos.google.com/photo/AF1QipPyiOn7JSPXpvl796wkSyw0L3bvsZBwBnlilzWI,IMG_20240804_134851179_HDR.jpg.json,,,,8
IMG_20240804_134854291_HDR.jpg,image,IMG_20240804_134854291_HDR.jpg,IMG_20240804_134854291_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:25Z,1722793734,2024-08-04T17:48:54Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipMYm7H2zKcNmklWPulRuEHJPYmJuGoI5Qwuzl4d,https://photos.google.com/photo/AF1QipMYm7H2zKcNmklWPulRuEHJPYmJuGoI5Qwuzl4d,IMG_20240804_134854291_HDR.jpg.json,,,,11
IMG_20240804_134858067_HDR.jpg,image,IMG_20240804_134858067_HDR.jpg,IMG_20240804_134858067_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:26Z,1722793738,2024-08-04T17:48:58Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipNnKx-QFDL2nblI7TCEWzOo3MxN_Zbfgd78ALPR,https://photos.google.com/photo/AF1QipNnKx-QFDL2nblI7TCEWzOo3MxN_Zbfgd78ALPR,IMG_20240804_134858067_HDR.jpg.json,,,,11
IMG_20240804_135813980_HDR.jpg,image,IMG_20240804_135813980_HDR.jpg,IMG_20240804_135813980_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:29Z,1722794294,2024-08-04T17:58:14Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipNAANwnMEaxgivEMWEMsA_J8NsTfXZDNBWP4MTb,https://photos.google.com/photo/AF1QipNAANwnMEaxgivEMWEMsA_J8NsTfXZDNBWP4MTb,IMG_20240804_135813980_HDR.jpg.json,,,,11
